"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"86","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2222,-2000,-2500,-1600,-3000,-1748
"87","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-476,-560,-550,-450,-480,-450
"88","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",290,350,340,300,330,310
"89","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-714,-910,-900,-700,-900,-700
"90","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",425,525,475,400,520,425
"91","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-100,-104,100,105,112,-100
"92","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-141,-132,-135,-135,-142,-130
"93","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-152,-175,-155,-130,-154,-145
"94","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",105,123,115,100,120,110
"95","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",310,330,330,300,390,330
"96","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-500,-530,-550,-450,-590,-500
"97","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",200,200,215,230,230,210
"98","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-294,-286,-310,-320,-310,-290
"99","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,128,140,135,140,145
"100","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-189,-205,-185,-180,-180,-190
"101","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,148,170,160,172,175
"102","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","Away Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-233,-245,-225,-210,-220,-240
"103","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,130,128,140,135,140,NA
"104","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-189,-205,-185,-180,-180,NA
"105","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,160,148,170,160,172,NA
"106","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-233,-245,-225,-210,-220,NA
"107","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-115,-129,-115,-110,-110,-110
"108","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-125,-121,-115,-120,-116,-120
"109","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-152,-186,-155,-135,-154,-145
"110","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","Home Team Total 1st Half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",105,116,120,105,120,110
