"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"78","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Augsburg","Augsburg","Augsburg","Augsburg 2-1","Augsburg","Augsburg",1050,1050,900,1000,1100,1100
"79","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach 2-1","Borussia M'gladbach","Borussia M'gladbach",1000,950,800,900,1100,950
"80","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1200,1200,1600,1400,1100
"81","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,500,650,600,600
"82","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1000,950,850,1200,1100,1000
"83","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3000,3000,2500,4500,3700,3500
"84","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",9000,14000,7000,15000,19000,25000
"85","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Wolfsburg","Wolfsburg","Wolfsburg 1-0","Wolfsburg","Wolfsburg",NA,750,NA,NA,NA,NA
"86","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1400,1200,1500,1400,1400
"87","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",700,700,600,700,700,700
"88","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1200,1400,1300,1200
"89","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3000,5500,5000,5000
"90","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,1200,17500,25000,20000
"91","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim","Heidenheim","Heidenheim","Heidenheim 2-1","Heidenheim","Heidenheim",1450,1400,1300,1600,1900,1600
"92","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg 1-0","Wolfsburg","Wolfsburg",700,750,600,800,700,700
"93","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Bochum","Bochum","Draw 1-1","Bochum","Bochum",NA,1300,NA,NA,NA,NA
"94","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bochum","Bochum","Bochum","Bochum 1-0","Bochum","Bochum",1300,1300,1100,1400,1600,1400
"95","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,1400,1400,1300,1100
"96","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,650,500,650,650,650
"97","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1000,1400,1300,1200
"98","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,5500,5000,6000
"99","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,1400,17500,25000,20000
"100","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Stuttgart","Stuttgart","Stuttgart","Stuttgart 1-0","Stuttgart","Stuttgart",725,750,600,800,700,750
"101","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Freiburg","Freiburg","Hoffenheim 2-1","Freiburg","Freiburg",NA,1050,NA,NA,NA,NA
"102","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1200,1300,1400,1300,1100
"103","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,625,600,550
"104","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1050,1000,850,1200,1000,1000
"105","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3300,3300,2500,4500,3900,3500
"106","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,16000,7000,15000,23000,20000
"107","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Freiburg","Freiburg","Freiburg","Freiburg 2-1","Freiburg","Freiburg",1050,1050,900,1000,1200,1100
"108","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim 2-1","Hoffenheim","Hoffenheim",875,850,750,850,950,850
"109","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund 2-1","Borussia Dortmund","Borussia Dortmund",NA,850,NA,NA,NA,NA
"110","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund 2-1","Borussia Dortmund","Borussia Dortmund",825,850,700,750,850,800
"111","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1500,1800,1500,2000,2000,1500
"112","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",800,800,700,850,900,850
"113","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1300,1500,1500,1400
"114","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,3000,5500,4800,5000
"115","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,18000,7500,17500,25000,30000
"116","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","FC Koln","FC Koln","FC Koln","FC Koln 2-1","FC Koln","FC Koln",1850,1800,1600,1900,2600,2000
"117","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Union Berlin","Union Berlin","Union Berlin 1-0","Union Berlin",NA,NA,600,NA,NA,NA,NA
"118","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,800,850,850,1000,950,NA
"119","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,425,550,550,NA
"120","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1300,1100,1500,1300,NA
"121","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,7000,6000,NA
"122","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,850,850,20000,25000,NA
"123","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mainz","Mainz","Mainz","Mainz 1-0","Mainz",NA,950,900,750,1100,1100,NA
"124","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Union Berlin","Union Berlin","Union Berlin","Union Berlin 1-0","Union Berlin",NA,625,600,500,650,650,NA
"125","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt 2-0","Eintracht Frankfurt",NA,NA,650,NA,NA,NA,NA
"126","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt","Darmstadt","Darmstadt","Darmstadt 1-0","Darmstadt",NA,1600,1400,1200,2000,2100,NA
"127","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1150,1400,1500,1500,1500,NA
"128","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,775,800,650,800,800,NA
"129","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1600,1700,1500,1900,1600,NA
"130","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,6600,4500,7500,7000,NA
"131","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1400,1500,20000,25000,NA
"132","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt 2-0","Eintracht Frankfurt",NA,625,650,500,625,650,NA
"133","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich Or Draw","Bayern Munich","Bayern Munich",-1818,-3335,-1600,-1750,-1600,-1399
"134","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen Or Draw","Werder Bremen","Werder Bremen",260,270,-1000,250,280,260
"135","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen Or Draw","Bayer Leverkusen","Bayer Leverkusen",-233,-250,-350,-230,-240,-240
"136","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig Or Draw","RB Leipzig","RB Leipzig",-189,-200,-195,-190,-190,-175
"137","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Augsburg","Augsburg","Augsburg","Augsburg Or Draw","Augsburg","Augsburg",-192,-200,-360,-180,-190,-175
"138","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach Or Draw","Borussia M'gladbach","Borussia M'gladbach",-227,-245,-230,-220,-230,-225
"139","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Heidenheim","Heidenheim","Heidenheim","Heidenheim Or Draw","Heidenheim","Heidenheim",130,130,135,130,130,140
"140","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg Or Draw","Wolfsburg","Wolfsburg",-667,-770,-700,-675,-650,-700
"141","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bochum","Bochum","Bochum","Bochum Or Draw","Bochum","Bochum",110,108,110,111,105,115
"142","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Stuttgart","Stuttgart","Stuttgart","Stuttgart Or Draw","Stuttgart","Stuttgart",-556,-560,-575,-540,-550,-500
"143","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Freiburg","Freiburg","Freiburg","Freiburg Or Draw","Freiburg","Freiburg",-167,-167,-165,-160,-170,-150
"144","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim Or Draw","Hoffenheim","Hoffenheim",-263,-286,-350,-265,-260,-275
"145","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund Or Draw","Borussia Dortmund","Borussia Dortmund",-909,-1115,-900,-950,-950,-800
"146","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","FC Koln","FC Koln","FC Koln","FC Koln Or Draw","FC Koln","FC Koln",170,170,175,170,175,175
"147","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mainz","Mainz","Mainz","Mainz Or Draw","Mainz",NA,-130,-132,-135,NA,-135,NA
"148","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Union Berlin","Union Berlin","Union Berlin","Union Berlin Or Draw","Union Berlin",NA,-400,-420,-390,-360,-380,NA
"149","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Darmstadt","Darmstadt","Darmstadt","Darmstadt Or Draw","Darmstadt",NA,175,180,185,175,180,NA
"150","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt Or Draw","Eintracht Frankfurt",NA,-1000,-1115,-1000,-1100,-950,NA
"151","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",-1429,-2000,-1100,-900,-1600,-1000
"152","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen",675,700,550,550,750,600
"153","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",-137,-136,-140,-130,-130,-130
"154","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",-105,-103,100,100,-100,105
"155","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",-108,-104,-105,-105,-100,-100
"156","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach","Borussia M'gladbach",-130,-132,-125,-125,-130,-125
"157","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Heidenheim","Heidenheim","Heidenheim","Heidenheim","Heidenheim","Heidenheim",300,300,300,280,320,310
"158","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg",-476,-480,-475,-400,-450,-425
"159","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Bochum","Bochum","Bochum","Bochum","Bochum","Bochum",240,240,250,250,250,240
"160","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Stuttgart","Stuttgart","Stuttgart","Stuttgart","Stuttgart","Stuttgart",-370,-360,-370,-330,-340,-325
"161","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg",110,117,120,120,115,125
"162","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim",-159,-159,-165,-150,-150,-155
"163","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",-667,-715,-600,-550,-700,-575
"164","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","FC Koln","FC Koln","FC Koln","FC Koln","FC Koln","FC Koln",380,400,370,360,430,400
"165","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mainz","Mainz","Mainz","Mainz","Mainz",NA,165,165,165,160,175,NA
"166","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Union Berlin","Union Berlin","Union Berlin","Union Berlin","Union Berlin",NA,-238,-235,-230,-200,-230,NA
"167","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt",NA,425,420,390,400,460,NA
"168","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",NA,-769,-770,-700,-600,-750,NA
"169","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",-357,-375,-400,-350,-410,-350
"170","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",500,500,500,475,500,500
