"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"162","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 5-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 5-0",22500,NA,NA,NA,NA,NA
"163","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 5-1","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 5-1",20000,NA,NA,NA,NA,NA
"164","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 5-2","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 5-2",20000,NA,NA,NA,NA,NA
"165","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 6-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",25000,NA,NA,NA,NA,NA
"166","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 6-1","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",25000,NA,NA,NA,NA,NA
"167","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 6-2","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 3-2",25000,NA,NA,NA,NA,NA
"168","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 7-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",25000,NA,NA,NA,NA,NA
"169","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 7-1","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",25000,NA,NA,NA,NA,NA
"170","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 8-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",25000,NA,NA,NA,NA,NA
"171","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Heidenheim 9-0","1-0","1:0","Any other score","0-0","FC Heidenheim 1846 1-0",25000,NA,NA,NA,NA,NA
"172","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 1-0","1-0","1:0","Any other score","0-0","Wolfsburg 1-0",800,NA,NA,NA,NA,700
"173","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 10-0","1-0","1:0","Any other score","0-0","Wolfsburg 1-0",25000,NA,NA,NA,NA,700
"174","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 2-0","1-0","1:0","Any other score","0-0","Wolfsburg 2-0",800,NA,NA,NA,NA,650
"175","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 2-1","1-0","1:0","Any other score","0-0","Wolfsburg 2-1",800,NA,NA,NA,NA,700
"176","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 3-0","1-0","1:0","Any other score","0-0","Wolfsburg 3-0",1200,NA,NA,NA,NA,1000
"177","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 3-1","1-0","1:0","Any other score","0-0","Wolfsburg 3-1",1200,NA,NA,NA,NA,1000
"178","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 3-2","1-0","1:0","Any other score","0-0","Wolfsburg 3-2",2300,NA,NA,NA,NA,1900
"179","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 4-0","1-0","1:0","Any other score","0-0","Wolfsburg 4-0",2500,NA,NA,NA,NA,1900
"180","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 4-1","1-0","1:0","Any other score","0-0","Wolfsburg 4-1",2400,NA,NA,NA,NA,1900
"181","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 4-2","1-0","1:0","Any other score","0-0","Wolfsburg 4-2",4500,NA,NA,NA,NA,3000
"182","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 4-3","1-0","1:0","Any other score","0-0","Wolfsburg 4-3",10000,NA,NA,NA,NA,10000
"183","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 5-0","1-0","1:0","Any other score","0-0","Wolfsburg 5-0",5500,NA,NA,NA,NA,4000
"184","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 5-1","1-0","1:0","Any other score","0-0","Wolfsburg 5-1",5500,NA,NA,NA,NA,4000
"185","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 5-2","1-0","1:0","Any other score","0-0","Wolfsburg 5-2",9000,NA,NA,NA,NA,9000
"186","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 6-0","1-0","1:0","Any other score","0-0","Wolfsburg 6-0",12500,NA,NA,NA,NA,9000
"187","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 6-1","1-0","1:0","Any other score","0-0","Wolfsburg 6-1",12500,NA,NA,NA,NA,10000
"188","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 6-2","1-0","1:0","Any other score","0-0","Wolfsburg 6-2",15000,NA,NA,NA,NA,20000
"189","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 7-0","1-0","1:0","Any other score","0-0","Wolfsburg 7-0",20000,NA,NA,NA,NA,20000
"190","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 7-1","1-0","1:0","Any other score","0-0","Wolfsburg 7-1",20000,NA,NA,NA,NA,25000
"191","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 8-0","1-0","1:0","Any other score","0-0","Wolfsburg 8-0",22500,NA,NA,NA,NA,30000
"192","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolfsburg 9-0","1-0","1:0","Any other score","0-0","Wolfsburg 1-0",25000,NA,NA,NA,NA,700
"193","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 1-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,2000,NA,NA,NA,NA,NA
"194","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 2-0","1-0","SV Darmstadt 98 2:0","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"195","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 2-1","1-0","SV Darmstadt 98 2:1","Any other score","0-0",NA,2200,NA,NA,NA,NA,NA
"196","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 3-0","1-0","SV Darmstadt 98 3:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"197","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 3-1","1-0","SV Darmstadt 98 3:1","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"198","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 3-2","1-0","SV Darmstadt 98 3:2","Any other score","0-0",NA,6500,NA,NA,NA,NA,NA
"199","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 4-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,20000,NA,NA,NA,NA,NA
"200","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 4-1","1-0","SV Darmstadt 98 4:1","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"201","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 4-2","1-0","SV Darmstadt 98 4:2","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"202","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 4-3","1-0","SV Darmstadt 98 4:3","Any other score","0-0",NA,17500,NA,NA,NA,NA,NA
"203","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 5-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,22500,NA,NA,NA,NA,NA
"204","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 5-1","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,22500,NA,NA,NA,NA,NA
"205","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 5-2","1-0","SV Darmstadt 98 2:0","Any other score","0-0",NA,22500,NA,NA,NA,NA,NA
"206","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 6-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"207","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 6-1","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"208","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 6-2","1-0","SV Darmstadt 98 2:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"209","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 7-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"210","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 7-1","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"211","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Darmstadt 8-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"212","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","1-0","1:0","0:0","0-0",NA,1500,NA,NA,NA,NA,NA
"213","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","2-1","2:1","1:1","0-1",NA,800,NA,NA,NA,NA,NA
"214","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","3-2","3:2","2:2","0-2",NA,1900,NA,NA,NA,NA,NA
"215","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","4-3","4:3","3:3","0-3",NA,7500,NA,NA,NA,NA,NA
"216","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","5-4","SV Darmstadt 98 1:0","4:4","0-4",NA,20000,NA,NA,NA,NA,NA
"217","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 1-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,675,NA,NA,NA,NA,NA
"218","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 10-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,25000,NA,NA,NA,NA,NA
"219","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 2-0","1-0","SV Darmstadt 98 2:0","Any other score","0-0",NA,625,NA,NA,NA,NA,NA
"220","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 2-1","1-0","SV Darmstadt 98 2:1","Any other score","0-0",NA,750,NA,NA,NA,NA,NA
"221","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 3-0","1-0","SV Darmstadt 98 3:0","Any other score","0-0",NA,900,NA,NA,NA,NA,NA
"222","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 3-1","1-0","SV Darmstadt 98 3:1","Any other score","0-0",NA,1100,NA,NA,NA,NA,NA
"223","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 3-2","1-0","SV Darmstadt 98 3:2","Any other score","0-0",NA,2600,NA,NA,NA,NA,NA
"224","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 4-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,1750,NA,NA,NA,NA,NA
"225","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 4-1","1-0","SV Darmstadt 98 4:1","Any other score","0-0",NA,2100,NA,NA,NA,NA,NA
"226","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 4-2","1-0","SV Darmstadt 98 4:2","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"227","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 4-3","1-0","SV Darmstadt 98 4:3","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"228","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 5-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,4000,NA,NA,NA,NA,NA
"229","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 5-1","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,4500,NA,NA,NA,NA,NA
"230","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 5-2","1-0","SV Darmstadt 98 2:0","Any other score","0-0",NA,9000,NA,NA,NA,NA,NA
"231","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 6-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,8000,NA,NA,NA,NA,NA
"232","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 6-1","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,10000,NA,NA,NA,NA,NA
"233","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 6-2","1-0","SV Darmstadt 98 2:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"234","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 7-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,15000,NA,NA,NA,NA,NA
"235","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 7-1","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,17500,NA,NA,NA,NA,NA
"236","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 8-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,22500,NA,NA,NA,NA,NA
"237","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Frankfurt 9-0","1-0","SV Darmstadt 98 1:0","Any other score","0-0",NA,22500,NA,NA,NA,NA,NA
"238","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 1-0","1-0","1:0","Any other score","0-0","Bayern Munich 1-0",1000,NA,NA,NA,NA,1000
"239","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 10-0","1-0","1:0","Any other score","0-0","Bayern Munich 1-0",22500,NA,NA,NA,NA,1000
"240","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 2-0","1-0","1:0","Any other score","0-0","Bayern Munich 2-0",750,NA,NA,NA,NA,700
"241","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 2-1","1-0","1:0","Any other score","0-0","Bayern Munich 2-1",850,NA,NA,NA,NA,750
"242","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 3-0","1-0","1:0","Any other score","0-0","Bayern Munich 3-0",850,NA,NA,NA,NA,850
"243","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 3-1","1-0","1:0","Any other score","0-0","Bayern Munich 3-1",950,NA,NA,NA,NA,750
"244","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 3-2","1-0","1:0","Any other score","0-0","Bayern Munich 3-2",2100,NA,NA,NA,NA,1500
"245","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 4-0","1-0","1:0","Any other score","0-0","Bayern Munich 4-0",1300,NA,NA,NA,NA,1200
"246","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 4-1","1-0","1:0","Any other score","0-0","Bayern Munich 4-1",1400,NA,NA,NA,NA,1100
"247","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 4-2","1-0","1:0","Any other score","0-0","Bayern Munich 4-2",3000,NA,NA,NA,NA,1900
"248","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 4-3","1-0","1:0","Any other score","0-0","Bayern Munich 4-3",7500,NA,NA,NA,NA,6000
"249","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 5-0","1-0","1:0","Any other score","0-0","Bayern Munich 5-0",2400,NA,NA,NA,NA,2200
"250","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 5-1","1-0","1:0","Any other score","0-0","Bayern Munich 5-1",2600,NA,NA,NA,NA,2200
"251","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 5-2","1-0","1:0","Any other score","0-0","Bayern Munich 5-2",5000,NA,NA,NA,NA,4000
"252","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 6-0","1-0","1:0","Any other score","0-0","Bayern Munich 6-0",5000,NA,NA,NA,NA,5000
"253","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 6-1","1-0","1:0","Any other score","0-0","Bayern Munich 6-1",5000,NA,NA,NA,NA,4000
"254","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 6-2","1-0","1:0","Any other score","0-0","Bayern Munich 6-2",9000,NA,NA,NA,NA,8000
"255","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 7-0","1-0","1:0","Any other score","0-0","Bayern Munich 7-0",10000,NA,NA,NA,NA,10000
"256","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 7-1","1-0","1:0","Any other score","0-0","Bayern Munich 7-1",10000,NA,NA,NA,NA,12000
"257","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 8-0","1-0","1:0","Any other score","0-0","Bayern Munich 8-0",15000,NA,NA,NA,NA,20000
"258","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich 9-0","1-0","1:0","Any other score","0-0","Bayern Munich 9-0",20000,NA,NA,NA,NA,35000
"259","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",2600,NA,NA,NA,NA,2500
