"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"128","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"129","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 5-2",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"130","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 6-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"131","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 6-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"132","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"133","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"134","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"135","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"136","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"137","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 1-0",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"138","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 2-0",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"139","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 2-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"140","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 3-0",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"141","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 3-1",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"142","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 3-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"143","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 4-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"144","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 4-1",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"145","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 4-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"146","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 4-3",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"147","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 5-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"148","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 5-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"149","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 5-2",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"150","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"151","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"152","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"153","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"154","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"155","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"156","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Verona 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"157","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"158","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"159","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA
"160","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"161","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"162","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 1-0",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"163","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 2-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"164","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 2-1",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"165","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 3-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"166","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 3-1",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"167","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 3-2",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"168","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 4-0",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"169","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 4-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"170","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 4-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"171","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 4-3",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"172","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 5-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"173","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 5-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"174","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 5-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"175","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"176","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"177","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 6-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"178","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 7-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"179","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 7-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"180","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Frosinone 8-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"181","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 1-0",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"182","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"183","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 2-0",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"184","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 2-1",NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA
"185","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 3-0",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"186","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 3-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"187","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 3-2",NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA
"188","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 4-0",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"189","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 4-1",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA
"190","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 4-2",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"191","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 4-3",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"192","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 5-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"193","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 5-1",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"194","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 5-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"195","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 6-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"196","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 6-1",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"197","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 6-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"198","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 7-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"199","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 7-1",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"200","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 8-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"201","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","Correct Score",NA,NA,NA,NA,NA,"Napoli 9-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"202","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 1-0",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"203","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 10-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"204","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 2-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"205","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 2-1",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA
"206","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 3-0",NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"207","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 3-1",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"208","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 3-2",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"209","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 4-0",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"210","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 4-1",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"211","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 4-2",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA
"212","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 4-3",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"213","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 5-0",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"214","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 5-1",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"215","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 5-2",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"216","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 6-0",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"217","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 6-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"218","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 6-2",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"219","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 7-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"220","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 7-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"221","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 8-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"222","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Atalanta 9-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"223","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"224","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"225","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"226","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"227","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"228","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 1-0",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"229","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 10-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"230","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 2-0",NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"231","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 2-1",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"232","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 3-0",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"233","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 3-1",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"234","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 3-2",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA
"235","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 4-0",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"236","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 4-1",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"237","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 4-2",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"238","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 4-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"239","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 5-0",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"240","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 5-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"241","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 5-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"242","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 6-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"243","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 6-1",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"244","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 6-2",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"245","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 7-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"246","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 7-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"247","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 8-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"248","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","Correct Score",NA,NA,NA,NA,NA,"Sassuolo 9-0",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"249","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 1-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"250","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 2-0",NA,NA,NA,NA,NA,2600,NA,NA,NA,NA,NA
"251","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 2-1",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"252","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 3-0",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,NA
"253","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 3-1",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA
"254","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 3-2",NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA
"255","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 4-0",NA,NA,NA,NA,NA,17500,NA,NA,NA,NA,NA
"256","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 4-1",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"257","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 4-2",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"258","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 4-3",NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA
"259","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 5-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"260","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 5-1",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"261","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 5-2",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"262","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 6-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"263","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","Correct Score",NA,NA,NA,NA,NA,"Cagliari 6-1",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
